outcome,n_schools,n_students_regression,tau2,tau,mean_rel_school
z_year_math_max,3365,556607,0.0610881484431824,0.247160167590133,0.822859126180252
z_year_leng_max,3374,563429,0.0295138605878775,0.171795985366008,0.725569477397729
admission_exam_taker,3685,757456,0.011876317889691,0.108978520313367,0.782423266272123
higher_ed_enrolled_m1,3685,757456,0.0035946620991558,0.0599555009916171,0.563839510929391
stem_enrollment_m1,3375,565432,0.0038608684475311,0.0621358869537656,0.531471628091671
log_program_income_area_clp_m1,3375,565432,0.0029624055981986,0.0544279854321154,0.456306722090264
log_program_income_institution_clp_m1,3375,565432,0.0030867383139502,0.0555584225293538,0.522780544389175
log_program_income_full_clp_m1,3375,565432,0.0045786271919994,0.0676655539547217,0.544363635585116
program_certified_years_m1,3375,565229,0.0294328794311119,0.17156013357162,0.299150701255955
inst_certified_years_m1,3375,565432,0.0733416450218054,0.270816626191609,0.437492629667865
