spec,outcome_group,adjustment,beta,se,p_value,n_obs,fs_beta,fs_se
math_unadj,Math,Unadjusted,0.245736354593412,0.0289762469649014,2.24009363829465e-17,90928,0.423987425439869,0.00695769848139934
math_adj,Math,Adjusted,0.841014281542343,0.0714929652423546,6.0118905853427e-32,90906,0.429634802951322,0.00807887030839906
leng_unadj,Language,Unadjusted,0.18989044210865,0.0293068200000749,9.20915613520571e-11,92495,0.430295355561412,0.00630455919159352
leng_adj,Language,Adjusted,0.8352905436276,0.0821522944506779,2.76679840418527e-24,92472,0.419561872470496,0.0070026987064919
stem_unadj,STEM,Unadjusted,0.389800645934193,0.0495975650181012,3.86379133591001e-15,92982,0.456664513276699,0.00774366192351844
stem_adj,STEM,Adjusted,0.689219131554392,0.0671687598799186,1.05599446241466e-24,92959,0.445089144964709,0.00801409277345046
progcert_unadj,Program-certified years,Unadjusted,0.298911462919799,0.115316522485449,0.00953932294781935,92982,0.349891602583527,0.0141570235397889
progcert_adj,Program-certified years,Adjusted,0.872386660870027,0.155757499909285,2.13206352236682e-08,92959,0.296840073453118,0.0228261878456939
instcert_unadj,Institution-certified years,Unadjusted,0.687906916100374,0.111816481033801,7.64604324017688e-10,92982,0.374503775680624,0.00751406083735877
instcert_adj,Institution-certified years,Adjusted,1.15310079163759,0.122874323321621,6.32805962407284e-21,92959,0.392445529801921,0.00751504146265087
